char_id,name,franchise,infobox_fields,death_sentences,text_excerpt
71aa322d5ef0,Sofia Falcone-Gigante,DC Extended Universe,species: Human | gender: Female,,"Sofia Falcone-Gigante is a prominent figure of organized crime in Gotham City. She also heads Falcone's, a notorious family-owned Italian restaurant and night club.Time Out Shortlist Gotham and Metropolis Relationships Family Carmine Falcone - Father Al Falcone - Brother References External Links Category:Humans Category:Villains Category:Mentioned Only Characters"
9be34b6f9433,Killer Croc,DC Extended Universe,species: Metahuman | gender: Male | status: In Custody | actor: Adewale Akinnuoye-Agbaje,"His mother died in childbirth, and because his father left him to be raised by his aunt, he suffered emotional abuse since her persistent drinking prevented him from growing up in an ideal household. He became known to have murdered the individuals Joseph and Trina Todd, an action which led to their adopted son Jason to fight crime under the mantle of the ""second Robin"".Amanda Waller's top secret file

Imprisonment

left|thumb|250x250px|Killer Croc is defeated by Batman
Jones came into conflict with the vigilante Batman, who defeated and chased him out of Gotham, Jones was imprisoned and captured by the Gotham City Police Department. While the team walked to find Enchantress, Jones and his teammates watched as Christopher Weiss getting killed for betraying the team and followed the path in","Waylon Jones, known as Killer Croc, is a metahuman skilled crocodile wrestler, born with a genetic mutation which gave him reptilian skin, leading to his nickname. He eventually turned to crime, and was chased out of Gotham City by Batman, only to be captured and recruited into Amanda Waller's Task Force X. He would greatly contribute to the defeat of the Enchantress and Incubus mystical duo, and get his prison sentence shortened as a result. Biography Early Life Developing Skin Disorders left|thumb|250x250px|Jones is discriminated against for his skin condition Waylon Jones was born on June 3, 1968, in Tampa, Florida. His mother died in childbirth, and because his father left him to be raised by his aunt, he suffered emotional abuse since her persistent drinking prevented him from growing up in an ideal household. Living in Chokoloskee, Florida, at age eight, Waylon was diagnosed with all 28 known types ichthyosis skin disorders, causing him to start breaking out in crocodile skin-"
26dc12926931,C.C. Batson,DC Extended Universe,species: Human | gender: Male | status: In custody,"screenplay, both of Billy Batson's parents were going to be revealed to be deceased during the present day events of the film.","C.C. Batson is the biological father of Billy Batson. Biography In 2004, he had a relationship with a woman named Marilyn and the two had a son named Billy. At some point, he left Marilyn, leaving her and their son alone. In 2008, he was arrested for an unknown crime, and was put in jail somewhere in Florida, and has been there ever since. Relationships Family Ex-father-in-law † Marilyn Batson - ex-wife Billy Batson - son Trivia C.C. Batson in the DC Extended Universe is an adaptation of the original character from DC Comics, who was created by and first appeared in the 1994 one-shot graphic novel The Power of Shazam!. C.C. Batson's name is an homage to the late , co-creator of Captain Marvel/Shazam. Behind the Scenes Originally, in the early drafts of the Shazam! screenplay, both of Billy Batson's parents were going to be revealed to be deceased during the present day events of the film. During the second act, Billy Batson would find a cemetery in Philadelphia where both of his "
e19c0596f3a9,Erika,DC Extended Universe,species: Human | actor: Bojana Novakovic | gender: Female,,"Erika is a well-connected socialite in Gotham City. Biography Assaulted by Black Mask Erika is a socialite who frequents the nightclub scene in Gotham City. She is a patron of Roman Sionis' club, the Black Mask Club. One night upon hearing some unwelcome news, Sionis goes into a public rage in his club. After being annoyed earlier in the night by Erika's obnoxious laughing Sionis chastises her in front of the rest of the club. He demands that she stand on a table and dance for him. She reluctantly complies with his demand. Sionis humiliates her even further by intimidating her friend to cut her dress off, leaving her feeling frightened and embarrassed. Personality Apart from being implied to have a good sense of humor, Erika is known for her unusually loud laughter. Relationships Black Mask † - enemy and attacker Victor Zsasz † - enemy References de:Erika es:Erika Category:Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn) Characters Category:Humans Category:Fem"
55f8477d89b3,Flo Crawley,DC Extended Universe,species: Human | gender: Female | status: In Custody | actor: Tinashe Kajese,"When the team arrived on the island, Crawley watched as Weasel was supposedly killed, then watched as almost the entire first team was killed, including Savant and other members, for which Crawley celebrated winning money from gambling. By the time Flo realized her mistake, she was killed on Apokolips.","Florence ""Flo"" Crawley is a former member of A.R.G.U.S. and the former coordinator of missions for Task Force X. She also acted as the personal aide to Amanda Waller. During the Mission in Corto Maltese, she betrayed Waller to help the squad detain Starro, for which she was subsequently arrested. Biography Early life At some point Flo Crawley joined the United States government organization A.R.G.U.S. at Belle Reve. She later began to collaborate helping Amanda Waller recruit members for Task Force X. Mission in Corto Maltese Recruitment Crawley was present when Amanda Waller manipulated the daughter of prisoner Robert DuBois to force him to join Task Force X for the Corto Maltese mission that consisted of destroying Project Starfish. Battle on the Corto Maltese Beach left|thumb|250px|Flo Crawley bet money. When Task Force X's first strike team headed toward to the coasts of Corto Maltese, Crawley began betting money with her teammates, where she bet $20 that Savant would die. In th"
a9340cbbe363,Thaddeus Sivana's Mother,DC Extended Universe,species: Human | gender: Female | actor: Natalia Safran,,"This woman was the mother of Thaddeus Sivana. Biography Sivana's mother was present during the lunch of Christmas alongside with her family in their mansion in Potomac, Maryland.Shazam! (deleted scenes) Relationships Family Father-in-law † Mr. Sivana † - husband Sid Sivana † - son Thaddeus Sivana - son Two daughters References Category:Humans Category:Shazam! Characters Category:Unnamed Characters Category:Females"
194355e7668d,Calendar Man,DC Extended Universe,species: Human | gender: Male | status: In Custody | actor: Sean Gunn,,"Julian Day, also known as Calendar Man, is a supervillain incarcerated in Belle Reve. Biography Taunting Polka-Dot Man left|thumb|250x250px|Calendar Man and his fellow prisoners taunt Polka-Dot Man Calendar Man became a calendar-inspired criminal and was later locked up in Belle Reve. When Amanda Waller was putting together members Team Two for the Task Force X mission to Corto Maltese, Waller and the already recruited Task Force X members stood outside Abner Krill's cell in Belle Reve as guards removed his Power Dampener before releasing him. Calendar Man, seeing Abner Krill being removed from his cell, yelled at Krill and made fun of his flamboyant powers, calling him a pussy. Bloodsport, upon seeing him, asked Waller if Calendar Man along with Double Down and Karma behind him would be on the team, but she did not answer him and changed the subject, with this she indicated that wouldn't be the case. Personality Unlike his mentally unstable and creepy soft-spoken counterpart in the "
54e9f2459a4d,Double Down,DC Extended Universe,species: Human | gender: Male | status: In Custody | actor: Jared Leland Gore,,"Jeremy Tell, also known as Double Down, is a supervillain incarcerated in Belle Reve. Biography Taunting Polka-Dot Man left|thumb|250x250px|Double Down and his fellow prisoners taunt Polka-Dot Man Double Down was left with a disfigured face and became a criminal, he was later locked up in Belle Reve. Double Down and Karma joined Calendar Man taunting another of the inmates, Polka-Dot Man. Personality Double Down is presumably a mean-spirited bully, since he was seen laughing at Polka-Dot Man's abilities alongside his fellow inmates and, presumably, friends, Calendar Man and Karma. Relationships Allies Julian Day/Calendar Man Wayne Hawkins/Karma Enemies Belle Reve Abner Krill/Polka-Dot Man † Amanda Waller Behind the Scenes In the comics, Jeremy Tell was a con man and gambler from the Central-Keystone area, who gained powers when a cursed deck of cards bonded to him. He has since assumed the name Double Down. References External Links de:Double Down es:Jeremy Tell Category:The "
aaee5120185f,Buzz Cut,DC Extended Universe,species: Human | gender: Male | status: In custody | actor: Lyon Beckwith,,"""Buzz Cut"" was a member of Southfields Mall robbers. Biography Heist at Southfields Mall He and his partners attacked the mall. When there's the cops and then Richie perches over the little girl and as he and his partners show their sensitivities to ask Richie not to do that and that's Wonder Woman stepping in and putting them in trouble. state of harm. Relationships Allies Southfields Mall robbers Kelly - sensitivities for her Enemies Fairfax County Police Department Wonder Woman References Category:Humans Category:Males Category:Wonder Woman 1984 Characters Category:Villains Category:Unnamed Characters"
5483fe9ae800,Richie,DC Extended Universe,species: Human | gender: Male | status: In Custody | actor: Ryan Watson,,"RichieWonder Woman 1984 Spanish dubbing was a member of a quartet of robbers who attempted to rob Southfields Mall in 1984. Biography Heist at Southfields Mall In 1984, he and his partners attacked the Southfields Mall in Fairfax County, Virginia. When the cops arrived, he then perches above the void the little girl and while her partners show their sensitivities to ask not to do this and it is that Wonder Woman intervened and which puts them in a state of harm. Relationships Allies Southfields Mall Robbers Enemies Fairfax County Police Department Wonder Woman Kelly - attempted to kill References Category:Wonder Woman 1984 Characters Category:Humans Category:Villains"
d8b87a182de2,Flat Top,DC Extended Universe,species: Human | status: In Custody | actor: Jimmy Burke,,"""Flat Top"" was a member of Southfields Mall robbers. Biography Heist at Southfields Mall He and his partners attacked the mall. When there's the cops and then Richie perches over the little girl and as he and his partners show their sensitivities to ask Richie not to do that and that's Wonder Woman stepping in and putting them in trouble. state of harm. Relationships Allies Southfields Mall robbers Kelly - sensitivities for her Enemies Fairfax County Police Department Wonder Woman References Category:Humans Category:Males Category:Wonder Woman 1984 Characters Category:Villains Category:Unnamed Characters"
c67ae973c066,Scowler,DC Extended Universe,species: Human | gender: Male | status: In Custody | actor: Brandon Thane Wilson,,"""Scowler"" was a member of Southfields Mall robbers. Biography Heist at Southfields Mall He and his partners attacked the mall. When there's the cops and then Richie perches over the little girl and as he and his partners show their sensitivities to ask Richie not to do that and that's Wonder Woman stepping in and putting them in trouble. state of harm. Relationships Allies Southfields Mall robbers Kelly - sensitivities for her Enemies Fairfax County Police Department Wonder Woman References Category:Wonder Woman 1984 Characters Category:Humans Category:Males Category:Villains Category:Unnamed Characters"
11f338aedb1d,Kaleidoscope,DC Extended Universe,gender: Female | status: In Custody | actor: Natalia Safran,,"Kaleidoscope is a supervillain incarcerated in Belle Reve. Biography Kaleidoscope was incarcerated in Belle Reve for unspecified crimes. While playing a card game with a fellow inmate, Kaleidoscope cheered for Robert DuBois and Christopher Smith being led by Amanda Waller through the female section of the prison. Relationships Enemies Belle Reve John Economos - Jailer Gallery Behind the Scenes In the comics, Kaleidoscope had hallucinogenic powers. The character was originally created by two fans, Chris Lawton and Nancy Mae Lawton. References External Links de:Kaleidoscope es:Kaleidoscope Category:The Suicide Squad Characters Category:Villains Category:Criminals Category:Belle Reve Inmates Category:Females"
619ce979b46c,Karma,DC Extended Universe,species: Human | gender: Male | status: In Custody | actor: Nick Padgett,,"Wayne Hawkins,Wayne Hawkins in The Suicide Squad Behind the Scenes - Reddit better known as Karma, is a supervillain incarcerated in Belle Reve. Biography Taunting Polka-Dot Man left|thumb|250x250px|Karma and his fellow prisoners taunt Polka-Dot Man Wayne Hawkins became a criminal known as Karma, using a mohawk and two black stripes on each side of his head, he was later locked up in Belle Reve. Karma and Double Down joined Calendar Man taunting another of the inmates, Polka-Dot Man. Bloodsport, upon seeing them, asked Amanda Waller if Calendar Man along with Double Down and Karma behind him would be on the team, but she did not answer him and changed the subject, indicating that wouldn't be the case. Relationships Allies Julian Day/Calendar Man Jeremy Tell/Double Down Enemies Belle Reve Abner Krill/Polka-Dot Man † Amanda Waller Gallery Behind the Scenes In the comics, Wayne Hawkins/Karma was a member of the Doom Patrol and the Suicide Squad. He had psychic powers that allowed hi"
fb90db0e4b3b,Dark Flash,DC Extended Universe,species: Metahuman | gender: Male | DOD: Outside Space-Time | status: Erased from Existence | actor: Ezra Miller,"Bartholomew Henry ""Barry"" Allen was a future version of Barry Allen after many repeated attempts to prevent the death of his Justice League friends at the hands of General Zod, transforming into a dark menacing being named Dark Flash. Biography 
Battle at Edwards Air Force Base
Becoming Dark Flash

After the death of the Justice League during the Battle at Edwards Air Force Base at the hands of Dru-Zod and the Sword of Rao, Barry emerged as an alternate version of himself, making thousands of attempts inside the Chronobowl to save his friends, but everytime he traveled to the past, he was nailed by several fragments of the suits of the members of the Sword of Rao, causing him to deform along with his suit, taking on a monstrous appearance and reaching old age after his failed attempts, put","Bartholomew Henry ""Barry"" Allen was a future version of Barry Allen after many repeated attempts to prevent the death of his Justice League friends at the hands of General Zod, transforming into a dark menacing being named Dark Flash. Barry received his powers from his Earth-1 counterpart, and reveals that he purposefully pushed Earth-1 Barry out of the Speed Force to ensure his creation. He waits patiently inside the Speed Force until Earth-1 Barry and his past self enter the Chronobowl, where his past self starts resetting the timeline over and over in the hopes of saving Supergirl and Batman, starting the loop that will transform him into Dark Flash. Dark Flash reveals to Earth-1 Barry and his past counterpart that he is his future self, and has figured out that killing Earth-1 Barry will allow him to finally save them and win the fight against Zod. However, his past version realizes this and sacrifices himself to save Earth-1 Barry, which leads to him being erased from existence. B"
0acd2f820b88,Dru-Zod (Flashpoint),DC Extended Universe,species: Kryptonian | gender: Male | status: Erased from Existence | actor: Michael Shannon,"Zod was the first and last great enemy of the heroine Supergirl, who was destined to always be killed by him in every timeline. After the implosion of Krypton and seeing that their planet had been destroyed, Zod declared the Black Zero his new flagship and began searching the universe, eventually intercepting the starcraft of newborn Kal-El, whom he murdered believing he housed the Codex within his cells. At that, Zod revealed that he had found and executed the newborn Kal-El in search of the Growth Codex, which was actually found in Kara's cells.","General Dru-Zod was a Kryptonian war criminal and the former leader of the Warrior Guild who later founded the Sword of Rao, with the goal of having possession of the Growth Codex to preserve his race. Having survived the destruction of his native planet of Krypton after escaping with his followers in the Black Zero, he viewed his life purpose to be the successful re-establishment of Krypton on another planet; Earth. Zod was the first and last great enemy of the heroine Supergirl, who was destined to always be killed by him in every timeline. Biography Early Life Dru-Zod was born on the distant planet Krypton, in the huge capital megacity of Kandor, with him being genetically engineered as a commanding leader and fierce warrior. He was one in a long line of warriors all who served in the Kryptonian Warrior Guild, rising to the rank of general (leader of the entire guild). Fighting for Krypton Murdering Kal-El In 1980, General Dru-Zod led a Kryptonian rebel faction known as the Swor"
c2d2837f0c65,Henry Allen (Flashpoint),DC Extended Universe,species: Human | gender: Male | status: Erased from Existence. | actor: Ron Livingston,"Unlike his prime counterpart, Nora never died and he was not wrongly arrested for her death. Flashpoint 
In 2013, he unknowingly met an future alternate version of his son who went back in time to prevent the death of his mother.","Henry Allen is the husband of Nora Allen and the father of Barry Allen. Biography Meeting Nora Allen At some point, Henry met Nora Allen, whom he would marry later. They both gave birth to their only son, Barry Allen in 1995. Unlike his prime counterpart, Nora never died and he was not wrongly arrested for her death. Due to this, Henry and Allen were able to continue raising Barry. Flashpoint In 2013, he unknowingly met an future alternate version of his son who went back in time to prevent the death of his mother. Henry commented that his son looked older and sat down to have dinner with his wife and son. Henry asked his son about school and if he ended up asking out a girl in his economics class. Soon after, Barry abruptly left, claiming he had to use the restroom. Relationships Family Nora Allen - wife Barry Allen † - son Allies Barry Allen - alternate son and savior References External Links es:Henry Allen/Flashpoint Category:The Flash Characters Category:Humans Cat"
e6adae4f2efe,Victor Stone (Flashpoint),DC Extended Universe,species: Human | gender: Male | status: Erased from Existence,,"Victor Stone is a quarterback to the Gotham Knights football team. Biography In 2013, Victor Stone helped his team win against the Boston Colonials with a score of 28-18. As he and his team ran off, Victor acknowledged fans rooting for him from the bleachers. Their game was soon reported on the news website, Gotham Globe Sports, which implied that Stone was set to have a ""record breaking"" year.The Flash Trivia It appears that Victor Stone had yet to experience the accident that turned him into Cyborg, which occurred 2 years after 2013. References External Links es:Victor Stone/Flashpoint Category:The Flash Characters category:Humans Category:Males"
187c023cf522,Tom Curry (Flashpoint),DC Extended Universe,gender: Male | species: Human | status: Erased from existence | actor: Temuera Morrison,,"Thomas ""Tom"" Curry is the husband of Mrs. Curry and the owner of Arthur. Biography Call with Barry Allen In 2013, Tom Curry was called by Barry Allen, who asked if Arthur was home, confusing Curry, who thought he wanted to talk to his dog. After several questions from Allen, Curry heard if his wife was the queen of Atlantis, something he strongly denied before Allen asked if he had encountered a ""woman with a fish body"" at some point in his life, but thinking it was as a prank call, Curry hung up the call. Facilities Amnesty Bay lighthouse: Tom Curry owns and operates the Amnesty Bay lighthouse, where he also lives. Relationships Family Mrs. Curry - wife Arthur - pet Enemies Barry Allen Gallery Trivia Tom Curry's phone number is (207) 098-7415. Behind the Scenes In the DC Comics universe, Tom Curry was originally the biological father of Arthur Curry along with Atlanna. On her deathbed, Atlanna revealed to her son that she is the exiled Queen of Atlantis and he would someday in"
6b9e42e99cc6,Iris West (Flashpoint),DC Extended Universe,species: Human | gender: Female | status: Erased from Existence | actor: Kiersey Clemons (CGI),,"Iris West was a classmate of Barry Allen whom she arranged a date with. Biography Date with Barry Allen In 2013, Iris West was set to go on a date with her economics classmate, Bartholomew Allen, who rushed to get ready until he was visited by a future version of himself, telling him about his upcoming date with Iris, but when it started to rain, Barry became frustrated at having to cancel the date with Iris. Relationships Allies Barry Allen † - Classmate and date References External Links Category:The Flash Characters Category:Humans Category:Students Category:Mentioned Only Characters Category:Females"
